  20.25079763	0.71200065	0.53543997	0.00081329	
37.00493835	0.77647835	0.07178474	0.00070625	
19.29971604	0.82258689	0.19152323	0.00344717	
21.09379042	0.71007029	0.91358950	0.00564988	
19.51551900	0.79072142	0.26611680	0.00421654	
19.53670742	0.72900859	0.60191653	0.00629189	
19.45559539	0.75481556	0.76717943	0.01471434	
37.89648942	0.63784900	0.48487931	0.00179657	
19.51495263	0.88626399	0.11813340	0.00134590	
21.18104519	0.63522075	0.48859293	0.00934952	
22.21555944	0.61805222	0.68226628	0.00944552	
37.36212045	0.72026066	0.42202899	0.00193808	
19.95542313	0.71517922	0.50180127	0.00221995	
28.29185677	0.82363600	0.11286895	0.00132877	
19.48190867	0.71860449	0.69959068	0.00326755	
19.62705230	0.75661813	0.35868227	0.00611045	
19.82377202	0.77941574	0.18418446	0.00416531	
19.36752754	0.76572136	0.68101212	0.00298044	
19.51274180	0.72025922	0.61066447	0.00099213	
18.94658372	0.93453013	0.48836358	0.00559132	
36.50250925	0.85499983	0.11831487	0.00259403	
37.15455132	0.85365172	0.15204464	0.00047780	
35.81866644	0.76630419	0.50714452	0.00090622	
35.84200950	0.86226259	0.13127119	0.00053608	
19.57432549	0.92561832	0.34486096	0.00950691	
20.06183983	0.79089559	0.53101921	0.00828579	
20.82035148	0.74736528	0.59859661	0.00858008	
19.69151654	0.72079564	0.68135180	0.00771791	
19.87221626	0.79654570	0.18712683	0.00164609	
19.52863014	0.89210624	0.86919269	0.00601356	
19.75340125	0.76240595	0.56338858	0.00016236	
21.15332307	0.78025408	0.44896423	0.00591572	
19.64231369	0.85810013	0.67252839	0.00126404	
19.71459024	0.80946350	0.44623266	0.00376217	
19.65624312	0.73341325	0.79403548	0.00915304	
19.66965292	0.85391661	0.74971929	0.00485763	
38.90051876	0.77788170	0.45383049	0.00711648	
21.42922826	0.74772264	0.53469372	0.00241543	
19.57487036	0.85418898	0.81910744	0.01547012	
38.62419765	0.75138452	0.50018059	0.00154379	
36.92564583	0.85495758	0.16373391	0.00203404	
19.64678117	0.83855848	0.80831019	0.00649458	
38.88155086	0.70671490	1.05911376	0.00168671	
19.69362595	0.76647897	0.66519601	0.00458940	
36.36281748	0.78216504	0.27858157	0.00135478	
36.51000302	0.71872095	0.54547392	0.00848821	
19.44692115	0.90000949	0.67795594	0.00327757	
19.67970210	0.82530685	0.24920568	0.00063677	
21.20601317	0.79762284	0.59197386	0.00313627	
19.76692408	0.88360841	0.54954720	0.00116828	
20.66129602	0.80459236	0.49825901	0.00067874	
19.78818539	0.87931399	0.29019804	0.00514202	
19.67837714	0.88615764	0.74218857	0.01005128	
36.56611268	0.72496717	0.84184738	0.01278194	
36.49610408	0.81733453	0.36104668	0.00110702	
20.49553328	0.74478293	0.73071986	0.01251362	
19.61080886	0.87279876	1.01026227	0.02155214	
37.10676345	0.75090381	0.67394323	0.00653363	
38.44546370	0.74594571	0.61761960	0.00748405	
37.24948539	0.78515050	0.29397645	0.00569262	
19.70055898	0.82677378	0.71117308	0.00776684	
19.71339932	0.74100113	0.74744383	0.00314301	
36.58080480	0.90837744	0.22444259	0.00175396	
37.07925361	0.81792210	0.27063198	0.00246625	
36.54814581	0.83769331	0.27671187	0.00230805	
20.21986319	0.86442379	0.26076293	0.00602513	
22.42161029	0.73069444	0.70325871	0.00791437	
20.12122221	0.80325257	0.50584505	0.00264777	
37.58824838	0.81155941	0.19336305	0.00151245	
35.70280786	0.82998965	0.34254865	0.00540001	
37.46120732	0.89509115	0.25980578	0.00247509	
19.79620346	0.87071679	0.53780017	0.00054988	
19.82391645	0.83200086	0.53393604	0.01214387	
19.87202180	0.77182640	0.64271943	0.00867716	
19.86933286	0.80517490	0.63972602	0.00227777	
27.03059058	0.80321968	0.54455395	0.00097754	
22.16835466	0.75132363	0.59444720	0.00928846	
21.84118429	0.76350569	0.67386997	0.01367320	
28.02264740	0.76717767	0.58558995	0.00453229	
21.16469838	0.90222700	0.22539889	0.00019819	
19.93849590	0.81942701	0.49103170	0.00230576	
20.29156242	0.73147783	0.90181663	0.01243950	
19.69466686	0.82867923	0.64757017	0.00637278	
19.58955522	0.91063614	0.80011060	0.01236826	
19.49961072	0.90734181	0.86176041	0.01230139	
19.70800959	0.86128033	0.73478635	0.01364697	
19.74666125	0.74141080	0.79460395	0.01102683	
37.63298284	0.88749659	0.21130874	0.00168123	
21.30915414	0.93581612	0.31667876	0.00480719	
28.51309239	0.86443083	0.49019180	0.00920266	
28.73023670	0.76916169	0.74527315	0.00831213	
35.18518825	0.77236166	0.68096442	0.00616626	
37.23253319	0.80978982	0.51681839	0.01032138	
20.90840951	0.87976519	0.38476209	0.00315706	
20.42655219	0.89591456	0.45511837	0.00284898	
35.81388220	0.77832178	0.59087171	0.00671512	
20.86141772	0.77883201	0.76726745	0.00174633	
19.87769741	0.92555631	0.65488266	0.01211838	
19.97903149	0.85379074	0.76923124	0.00167092	
20.19795931	0.75883163	0.77725100	0.00027385	
