  19.71459024	0.80946350	0.44623266	0.00376217	
20.12122221	0.80325257	0.50584505	0.00264777	
37.36212045	0.72026066	0.42202899	0.00193808	
19.57487036	0.85418898	0.81910744	0.01547012	
19.66965292	0.85391661	0.74971929	0.00485763	
19.58955522	0.91063614	0.80011060	0.01236826	
22.21555944	0.61805222	0.68226628	0.00944552	
21.18104519	0.63522075	0.48859293	0.00934952	
20.65369976	0.88379086	0.35721778	0.00436175	
19.64231369	0.85810013	0.67252839	0.00126404	
20.78680516	0.88209618	0.33454354	0.00093120	
19.49961072	0.90734181	0.86176041	0.01230139	
19.86933286	0.80517490	0.63972602	0.00227777	
19.76230049	0.78945839	0.92525369	0.00721985	
20.82822287	0.77867535	0.79172839	0.00365967	
22.06662455	0.91090748	0.40498404	0.00195581	
19.77289839	0.80533839	0.94887802	0.01540674	
21.22794645	0.95218837	0.49138641	0.00767717	
22.42161029	0.73069444	0.70325871	0.00791437	
19.74204590	0.94629354	0.82099612	0.00443552	
19.75575768	0.89692700	0.78321410	0.00557478	
21.42922826	0.74772264	0.53469372	0.00241543	
19.98908632	0.83315639	0.71278059	0.00995580	
19.79620346	0.87071679	0.53780017	0.00054988	
20.55718647	0.81944113	0.50143747	0.00101445	
37.69310179	0.79247747	0.59993913	0.01048880	
20.90753132	0.86249861	0.63031828	0.00307568	
19.89027509	0.88350149	0.62237530	0.00438850	
20.20990551	0.87715574	0.77240177	0.00080670	
36.18934657	0.82944363	0.68469489	0.00450607	
21.53836274	0.85846877	0.62521475	0.00086792	
20.29173461	0.83617438	1.05063280	0.00779176	
20.90560528	0.95220401	0.54266706	0.00130536	
20.95395148	0.90060821	0.52404482	0.00554401	
36.23002310	0.86278867	1.07774251	0.01356634	
20.44024142	0.90714961	0.80147220	0.01182701	
25.96733955	0.94477744	0.72771288	0.00201707	
35.82703064	0.87971368	0.75114862	0.00076490	
35.31377863	0.90399951	0.57908758	0.00574645	
22.19604294	0.95238095	0.58206458	0.00702825	
21.22939581	0.95227703	0.66971843	0.00804495	
20.02813862	0.95238095	0.73434679	0.00405001	
20.25783532	0.94609042	0.69031322	0.00003611	
37.03443930	0.92038785	0.86615465	0.00442113	
20.69377047	0.92789348	1.13888232	0.02322275	
22.00260065	0.95238095	0.73309379	0.01143025	
21.61424427	0.95210261	0.79658631	0.00187684	
19.61586955	0.75884925	0.21035357	-0.00764433	
20.82536074	0.95238095	0.24490066	-0.10965831	
21.24041172	0.95238095	0.26223835	-0.12209006	
21.89755613	0.81725334	0.56548860	-0.12840481	
22.48321150	0.91670398	0.46581422	-0.13286573	
36.98765721	0.80837311	0.21356724	-0.15125337	
21.27259768	0.84564700	0.21788504	-0.17409930	
22.09377575	0.73844727	0.20864662	-0.18655463	
22.65075086	0.75041479	0.11752042	-0.21047053	
25.73138340	0.83598077	0.00048386	-0.21365725	
22.51199559	0.70192869	0.57884496	-0.21903373	
20.84724151	0.76012767	0.65007665	-0.23710344	
21.11202082	0.87761318	0.27090033	-0.23711682	
23.68428085	0.71464159	0.47340268	-0.24261094	
20.36685856	0.95238095	0.31626829	-0.25107049	
22.69065240	0.92026970	0.74247986	-0.27290355	
38.93847622	0.88669933	0.78516073	-0.28080507	
20.30764437	0.84074624	0.30285088	-0.28099208	
21.94084352	0.84264826	0.30917732	-0.32176096	
20.61780144	0.81297383	0.41718303	-0.37446808	
18.75233841	0.78045932	0.24034813	-0.38464121	
36.82223505	0.95238095	0.49859423	-0.43747507	
27.85314088	0.95238095	0.38099012	-0.46740426	
22.48746597	0.95048649	0.16140011	-0.49254364	
21.02034601	0.95238095	0.73100920	-0.50422539	
20.49634280	0.92624150	0.21507285	-0.51272579	
20.04403553	0.93888278	0.56666819	-0.56331939	
22.27882604	0.75239144	0.02048441	-0.60201804	
22.95574793	0.89395546	0.78497794	-0.60493478	
22.91739354	0.78648637	1.05962659	-0.62554393	
23.06160161	0.95238095	0.15553031	-0.62908177	
22.37025669	0.78575150	0.62578193	-0.63472103	
21.74371248	0.80098102	1.02348388	-0.63833987	
20.45853848	0.76776954	0.59244148	-0.65882283	
18.34422512	0.89257782	0.10230928	-0.67929914	
22.27370625	0.78406255	0.30873410	-0.68688107	
18.83636499	0.76358236	0.07171544	-0.70394430	
30.07719166	0.73526077	0.71888145	-0.73139561	
20.65915920	0.95238095	0.24072211	-0.73987394	
19.26518447	0.81725577	0.04597514	-0.74277925	
20.97207029	0.67606754	0.17694173	-0.75462416	
20.29996546	0.81485037	0.71623703	-0.77479780	
22.04374153	0.76814478	0.98657532	-0.79216299	
20.87853856	0.78316067	0.70824734	-0.80220345	
30.25607908	0.90795562	0.05017058	-0.82414071	
20.98353859	0.73815175	0.54070920	-0.87960361	
19.08654014	0.80704036	0.22371708	-0.88115692	
22.34568173	0.78561625	0.06479820	-0.88714007	
21.21111413	0.79421065	0.27736806	-0.91502538	
36.07057986	0.74736060	0.10381854	-0.93430085	
22.90051409	0.76813359	0.39557113	-0.93512306	
20.48713046	0.95216414	0.61058714	-0.94224769	
38.22746889	0.81633114	0.28161407	-0.95557506	
