1.37672022	12.91330261	16.18623481	-32.43608497	-19.41133162	28.44856631	6.18484687	-24.51665539	-30.74855110	-13.01062699	-9.77269897	1.08138697	5.83392410	7.20288506	-15.10360689	-32.29893717	2.27200026	4.10371725	4.82768465	9.43406353	-7.63549569	-4.13701303	18.08903242	-0.95940514	0.15589721	-19.09093404	14.53177928	-30.99604019	-32.71865848	-5.82127909	-11.47932890	-6.07184323	3.38693996	34.10900022	25.36661851	3.97727331	-17.11530758	28.61129691	-16.33559037	-30.06285522	20.34615545	-27.46281239	-33.27320847	-16.18661366	27.65192266	-10.30550067	-13.04116499	-9.59197067	-31.25458107	30.99004027	-13.45608578	21.62102472	-22.30554694	13.69210798	-10.61376525	24.74812724	-21.70031962	24.63705483	20.47040935	-15.60116938	-22.76715583	34.61098571	16.79930054	-24.51128764	-6.91394401	-12.15674992	-3.05491235	-24.18707797	-5.19930680	2.47372531	3.71339775	26.39397503	32.17272591	-7.70158035	18.12975772	9.68209467	23.40659465	16.14480110	-13.44557561	17.16773914	-24.90053565	7.87162257	24.76593192	1.59890471	-25.16387981	-27.87720937	5.81777512	11.01083709	26.39443516	-23.58246249	18.80365753	18.62630610	2.18665524	-8.20128162	-18.04395430	-17.59424523	9.19073513	2.57451424	-6.21683963	9.33584866	
-29.23069687	-34.76032655	-31.97921308	3.80227682	-7.16479768	2.88926948	30.96834716	28.20697553	-2.28235395	14.81624858	11.42252017	-18.84032848	20.08586210	-31.32546176	20.71558543	-14.14059940	10.22882298	28.15479874	-0.58598170	31.10648179	19.24991523	-34.20640385	5.50491868	31.67306464	-29.98663173	-23.91090510	22.13345351	-34.85686985	16.45607315	33.16118752	-25.49800450	-18.76432960	20.31477945	-29.27053099	-22.03513232	-24.03255695	-22.60341401	-21.65644233	-28.76332827	-28.23558374	-7.37766415	-28.14021609	20.38739387	13.24621723	-29.55176822	-10.96799572	-3.23529068	-10.77735314	23.93059952	17.83463909	-5.03292942	6.95659909	-31.48396245	-14.60361158	-18.14883323	-13.16531688	-19.11255733	-28.58160749	-33.41251899	-32.19859549	19.39571384	-10.11747674	-8.59360231	-15.10084030	-7.20377206	-18.89416417	22.20789798	27.90273571	-25.83151734	6.84255186	7.34935189	-30.85632907	-25.65217633	-19.79034006	-23.62395972	-32.80270082	-8.69275140	-34.50578876	30.11298618	16.65748793	6.22549787	4.14027497	9.99883166	8.66692136	-2.28005072	13.74643978	-6.33507601	21.40448944	26.63743375	-3.46015769	-30.99610256	14.37325592	9.53492591	-4.80089143	3.02083881	-1.12242799	13.42607161	20.08343040	20.84880810	-12.42733182	
1.37672022	12.91330261	-32.81153053	-32.43608497	-7.91455909	28.44856631	6.18484687	28.89392554	-2.18753526	-13.01062699	-10.34071062	-0.22450555	5.83392410	7.33619887	20.24788454	-32.29893717	2.27200026	4.10371725	-2.76873378	9.88499428	-7.68783585	-33.86571935	18.16843612	-1.00049661	0.15589721	-29.28214640	14.53177928	-34.97455775	6.19615448	-5.82127909	-11.28670860	-14.12344299	19.71910402	-32.89616349	25.36661851	7.17693137	-22.37036509	-19.87719791	-6.95239569	-30.06285522	21.06429731	-28.16681075	-33.89263507	-16.18661366	27.65192266	-11.00227773	-4.05406954	-6.30080632	-33.02319632	30.99004027	-13.45608578	6.75661605	-22.30554694	14.59275154	-17.61803917	-13.07871486	-21.70031962	22.78304617	20.47040935	-15.60116938	19.23434073	-10.67482824	16.79930054	-19.98516887	-6.91394401	-12.15674992	22.24105479	-24.18707797	-5.15143450	6.90939224	3.71339775	28.76342037	32.17272591	-7.72033307	11.12380220	-32.76326903	23.40659465	-32.01857785	28.10359491	17.13937411	-25.83393400	7.85693383	24.76593192	1.56382848	-27.01522405	-27.87720937	5.81777512	11.01083709	26.63795562	-23.58246249	-27.76747675	18.62630610	9.63580341	-8.20128162	-19.98143576	-17.59424523	13.38349678	3.36554954	-3.64450040	9.33584866	
5.82259121	-34.63667960	-31.39019346	3.80048238	-6.73410865	2.85492455	26.75024325	26.87656607	-2.38983909	12.71717840	11.52654784	-20.27103306	20.09399830	-31.07446315	19.05567486	-15.10555858	9.50995350	28.16872177	-2.41954817	32.42333910	19.24778468	5.88087316	-3.34055112	33.21184821	-30.02671986	-29.29010188	21.77900537	-34.65710547	-28.48463666	33.17760348	-30.57052235	-18.66361501	20.30679659	-29.10124679	-21.17583750	-34.19388764	-22.27833712	10.12583784	-4.58505264	-28.20892085	-5.93757441	-34.60695987	20.32343918	30.87920160	-30.27943640	-10.96799572	-4.00963058	-10.72899573	24.20679771	-23.76441543	5.29179606	6.95751200	-26.81875299	-14.58773045	3.42481545	-13.54535566	-18.45101165	-9.60650068	-33.40440485	-30.69326646	19.67297940	-30.01261570	-0.45180900	-15.95778355	-12.81318209	-18.89416417	19.74550295	-18.64837068	-26.79997032	9.66405820	4.06609231	-30.83287796	-25.26914609	-19.64221331	27.79032216	-32.56571451	21.46719493	15.45105118	26.41542882	34.36911907	4.74218673	4.13462376	8.54680796	5.76759353	-4.21895228	27.40167584	-6.28532605	21.50940684	26.63734460	-4.18653549	-29.04382249	14.37186819	-15.19668118	-32.45408287	25.06043258	-1.08586470	13.42929882	20.42921291	20.80689759	-12.49414096	
2.82311194	-32.60900609	-31.41277831	3.81497588	-4.67799136	2.85492455	26.56521006	-28.92462017	-2.27785005	14.73818351	11.15212084	-13.15891930	22.88380450	-30.88214934	19.05718682	-14.41610854	9.55195368	28.16872177	-1.65646299	33.90552065	19.24735301	5.87630793	5.54781783	33.21184821	-30.37832673	-29.29010419	23.81199040	-33.87242507	-27.64339737	32.42944884	-25.50098671	-6.17867794	20.57314880	-28.05916971	-21.18066383	-34.14882839	-22.27833712	10.15486289	-4.44433754	-28.21035862	-5.92981419	-27.97255734	19.89677907	30.87792802	-31.63280851	-10.96799572	-4.01998559	-6.53855156	24.20673947	-26.07638215	-26.62426696	6.82571312	-26.81875299	-14.58777551	2.52423973	-17.27695850	-22.34540055	-9.54849797	-33.40440485	-8.25133852	18.45651504	-30.01261570	-7.70214038	-15.12731003	-7.26127510	-18.45848650	19.74949607	30.77860422	-27.26859212	2.00767913	4.05444943	-29.50039389	-25.68825622	-19.64221331	27.58771856	-32.57177595	21.24752640	15.41830353	27.98609734	32.27188288	-8.44774676	9.43307910	8.54680796	5.76759353	-4.10831751	27.41813067	-6.38788562	21.51951180	26.63734460	-4.19165154	-29.04360831	14.38589927	-15.19668118	-30.95248246	25.23045696	-1.09175088	13.42929882	20.42921291	20.87042413	-12.42733182	
-28.57266824	-34.67051946	-32.10294234	3.80049658	-6.73238842	2.90230266	26.75024325	26.87656607	-2.27930521	14.71134214	11.52654784	-16.80843319	22.06966006	-31.33026143	20.60381649	-15.10555858	10.24640406	28.16872177	-0.27030810	32.45075605	19.24742920	3.97797348	5.40982494	33.21138011	-34.46897323	-29.29010578	22.64381677	-34.84825065	2.65208539	31.08412226	-25.29179815	-18.75469003	20.56319587	-29.09746901	-6.86055570	-34.19354924	-22.31794422	-21.72016518	-27.48079205	-28.23570711	-7.37766415	-34.62294369	20.33821671	30.87920158	-31.66398755	-10.96799572	-4.00963058	-10.71911885	24.20673947	-23.76535290	4.85287702	6.82557767	-26.81875299	-13.89330054	3.40493517	-13.15166049	-19.12321421	-28.08061177	-33.40440485	-32.17927232	18.53871199	-8.96683864	-0.62037611	-15.09453161	-12.42784109	-18.89416417	22.21973714	30.78217995	-25.90190609	2.00669209	4.05444579	-30.85822750	-25.26914609	-21.23002024	10.73322747	-32.56571451	21.46027037	-34.63463133	28.68958216	-1.51453355	4.91114139	4.13403869	-31.13516333	5.65142672	-4.21895228	27.90540311	-6.29122657	21.85488510	26.63734460	-4.19190739	-28.98343442	14.37268294	11.77756024	-32.44378672	25.06049649	-1.11789741	13.42929882	20.41241823	21.09764293	-12.42733182	
-28.57994814	-34.67051946	-32.01122131	3.80049658	-6.73238842	2.90230266	26.75024325	26.87656607	-2.27930287	12.67990935	11.52654784	-19.00343795	22.06966006	-31.33026143	20.71427342	-15.10555858	10.24640406	28.16872177	-0.26925838	32.45075605	19.24751761	3.89496830	5.40982494	33.21139779	-34.46897323	-29.29010564	21.76825274	-34.84825065	2.67311975	32.35884669	-25.29179815	-18.75469003	20.31488289	-29.09746901	-6.86055570	-34.19354924	-22.31794422	-21.72016518	-27.48079205	-28.23570580	-7.37766415	-34.62356733	20.33782818	30.87920158	-31.66398755	-10.96799572	-4.00963058	-10.71911885	24.20673947	-23.76456778	4.85287702	6.82599308	-26.81875299	-13.89330054	3.40493517	-13.15166049	-19.11568905	-28.08061177	-33.40440485	-32.17927232	18.52421442	-8.96683864	-0.62037611	-15.09453161	-12.42784109	-18.89416417	22.21973714	30.79206214	-25.90190609	2.00669209	4.05444579	-30.85822750	-25.26914609	-21.23002024	10.73322747	-32.56571451	21.46027037	-34.63463133	28.68958216	-1.51453355	4.91114139	4.13403869	-31.13516333	5.65142672	-4.21895228	27.90540311	-6.29118529	21.85488510	26.63734460	-4.19190739	-28.99115209	14.37268294	11.77756024	-32.44378672	25.06049649	-1.11789741	13.42929882	20.41241823	21.09764293	-12.42733182	
-28.57266824	-34.67051946	-32.10294234	3.80049658	-6.19672296	2.90230266	26.75024325	26.87656607	-2.27930521	14.71134214	11.52654784	-19.00343795	22.06966006	-31.33026143	20.60381649	-15.10555858	10.24640406	28.16872177	-0.27030810	32.45075605	19.24742920	3.97797348	5.40982494	33.21138011	-34.46897323	-29.29010578	22.64381677	-34.84825065	2.65208539	32.35884669	-25.29179815	-18.75469003	20.56319587	-29.09746901	-6.86055570	-34.19354924	-22.31794422	-21.72016518	-27.48079205	-28.23570711	-7.37766415	-34.62294369	20.33821671	30.87920158	-31.66398755	-10.96799572	-4.00963058	-10.71911885	24.20673947	-23.76535290	4.85287702	6.82557767	-26.81875299	-13.89330054	3.40493517	-13.15166049	-19.12321421	-28.08061177	-33.40440485	-32.17927232	18.53871199	-8.96683864	-0.62037611	-15.09453161	-12.42784109	-18.89416417	22.21973714	30.78217995	-25.90190609	2.00669209	4.05444579	-30.85822750	-25.26914609	-21.23002024	10.73322747	-32.56571451	21.46027037	-34.63463133	28.68958216	-1.51453355	4.91114139	4.13403869	-31.13516333	5.65142672	-4.21895228	27.90540311	-6.29122657	21.85488510	26.63734460	-4.19190739	-28.98343442	14.37268294	11.77756024	-32.44378672	25.06049649	-1.11789741	13.42929882	20.41241823	21.09764293	-12.42733182	
6.09110525	-34.67052097	-32.01607344	3.78279789	-6.63160574	2.89175332	26.75024325	26.87656607	-2.28683765	12.66048740	11.52383315	-18.82081147	20.17268110	-30.93225595	20.70253126	-15.14652240	10.22871605	28.35690886	-2.44868003	32.46063784	19.25449864	5.83208673	5.40982494	33.23282801	-30.02671986	-29.29627708	23.76486280	-34.95822237	-28.07824180	32.42867423	-30.76208024	-18.75320776	20.30336430	-29.09746901	-21.97567726	-34.19354924	-22.27834696	-22.50666641	-25.09132129	-28.23641641	-7.37766415	-34.76146889	20.32372520	30.87920158	-30.37193855	-10.96799572	-4.05991193	-6.63426081	24.20673945	-23.77753586	4.80454424	6.96134812	-26.81875299	-14.58836776	-18.90238792	-13.14936047	-19.95651810	-28.58110207	-33.40440485	-32.19694549	19.67297940	-30.05549312	-0.62037611	-16.59604370	-7.53545707	-18.89416417	19.76309047	33.16145035	-25.87356707	1.83997166	4.06617136	-30.85798709	-25.28314318	-19.64221331	11.34881592	-32.55519968	21.29292640	-34.63592953	26.41193495	-0.58272198	4.91114139	4.13461191	-32.30889919	5.98842373	-3.59751253	27.88802688	-6.27594039	21.48699200	26.63733450	-4.19169298	-29.05872936	14.37251397	10.52535918	-32.36804791	25.06049649	-0.98844229	13.42925483	20.44907503	21.63559959	-12.42657917	
-28.57266824	-34.67051946	-32.10294234	3.80049658	-6.73238842	2.90230266	26.75024325	26.87656607	-2.27930521	14.71134214	11.52654784	-19.00343795	22.06966006	-31.33026143	20.60381649	-15.10555858	10.24640406	28.16872177	-0.27030810	32.45075605	19.24742920	3.97797348	5.40982494	33.21138011	-34.46897323	-29.29010578	22.64381677	-34.84825065	2.65208539	32.35884669	-25.29179815	-18.75469003	20.56319587	-29.09746901	-6.86055570	-34.19354924	-22.31794422	-21.72016518	-27.48079205	-28.23570711	-7.37766415	-34.62294369	20.33821671	30.87920158	-31.66398755	-10.96799572	-4.00963058	-10.71911885	24.20673947	-23.76535290	4.85287702	6.82557767	-26.81875299	-13.89330054	3.40493517	-13.15166049	-19.12321421	-28.08061177	-33.40440485	-32.17927232	18.53871199	-8.96683864	-0.62037611	-15.09453161	-12.42784109	-18.89416417	22.21973714	30.78217995	-25.90190609	2.00669209	4.05444579	-30.85822750	-25.26914609	-21.23002024	10.73322747	-32.56571451	21.46027037	-34.63463133	28.68958216	-1.51453355	4.91114139	4.13403869	-31.13516333	5.65142672	-4.21895228	27.90540311	-6.29122657	21.85488510	26.63734460	-4.19190739	-28.98343442	14.37268294	11.77756024	-32.44378672	25.06049649	-1.11789741	13.42929882	20.41241823	21.09764293	-12.42733182	
-29.31051381	-34.76032655	-31.97834040	3.37795946	-7.16479768	2.88926948	30.95718954	28.20697553	-2.28235395	14.80307691	11.52935955	-18.84032848	20.08586210	-31.32546176	20.71064611	-14.24575994	10.22882298	28.15479874	-0.58598170	31.10648179	19.24988496	-34.20640385	5.47348271	33.20748009	-30.02803114	-23.91718888	22.13345351	-34.95822237	15.75697298	33.14731225	-25.49181648	-18.77097896	20.31477945	-29.27053099	-22.01900977	-34.20537891	-22.60341401	-21.65644233	-28.76332827	-28.23533230	-7.37766415	-28.14021609	20.38739387	13.24621723	-29.55176822	-10.96799572	-3.98368659	-10.77735314	23.93059952	17.83463909	-5.03292942	6.95677874	-26.81875299	-14.60361158	-18.14825059	-13.16531688	-19.10580947	-28.54998407	-33.41251899	-32.19694549	19.39571384	-10.10991433	-8.57833563	-15.10086442	-7.20377206	-18.89416417	22.20789798	31.74812220	-25.83151734	6.84255186	7.39431859	-30.85633752	-25.65217633	-19.64221331	-23.62395972	-32.80270082	-7.97645665	-34.50578876	30.11298618	16.65748793	-9.33889150	4.14027497	9.99883166	8.66692136	-2.28005072	13.74643978	-6.33507601	21.46243901	26.63743375	-3.46015769	-28.98343442	14.34332530	9.53492591	-4.80089143	3.02083881	-1.12242799	13.42614876	20.08343040	20.84880810	-12.42733182	
