  22.21555944	0.61805222	0.68226628	0.00944552	
21.18104519	0.63522075	0.48859293	0.00934952	
20.65369976	0.88379086	0.35721778	0.00436175	
19.64231369	0.85810013	0.67252839	0.00126404	
20.78680516	0.88209618	0.33454354	0.00093120	
35.31377863	0.90399951	0.57908758	0.00574645	
19.74204590	0.94629354	0.82099612	0.00443552	
36.18934657	0.82944363	0.68469489	0.00450607	
19.75575768	0.89692700	0.78321410	0.00557478	
20.90560528	0.95220401	0.54266706	0.00130536	
20.25783532	0.94609042	0.69031322	0.00003611	
20.20990551	0.87715574	0.77240177	0.00080670	
21.53836274	0.85846877	0.62521475	0.00086792	
21.61424427	0.95210261	0.79658631	0.00187684	
20.44024142	0.90714961	0.80147220	0.01182701	
21.24041172	0.95238095	0.26223835	-0.12209006	
36.98765721	0.80837311	0.21356724	-0.15125337	
21.27259768	0.84564700	0.21788504	-0.17409930	
20.84724151	0.76012767	0.65007665	-0.23710344	
22.69065240	0.92026970	0.74247986	-0.27290355	
20.30764437	0.84074624	0.30285088	-0.28099208	
20.61780144	0.81297383	0.41718303	-0.37446808	
18.75233841	0.78045932	0.24034813	-0.38464121	
20.04403553	0.93888278	0.56666819	-0.56331939	
22.91739354	0.78648637	1.05962659	-0.62554393	
22.37025669	0.78575150	0.62578193	-0.63472103	
21.74371248	0.80098102	1.02348388	-0.63833987	
18.34422512	0.89257782	0.10230928	-0.67929914	
22.27370625	0.78406255	0.30873410	-0.68688107	
18.83636499	0.76358236	0.07171544	-0.70394430	
20.65915920	0.95238095	0.24072211	-0.73987394	
20.29996546	0.81485037	0.71623703	-0.77479780	
22.04374153	0.76814478	0.98657532	-0.79216299	
20.87853856	0.78316067	0.70824734	-0.80220345	
36.07057986	0.74736060	0.10381854	-0.93430085	
20.48713046	0.95216414	0.61058714	-0.94224769	
23.48170223	0.75288654	0.03462979	-0.97002676	
18.23845343	0.73794912	0.00816991	-0.97397405	
21.35742511	0.65509029	0.72924551	-0.98578006	
22.68145153	0.84025036	0.32283212	-1.03333349	
20.11550234	0.69664149	0.85211677	-1.03571342	
21.42037729	0.73693017	0.01479003	-1.04585860	
21.07540300	0.63201428	0.41449479	-1.06319883	
20.53696055	0.93236148	1.17522478	-1.11438688	
22.54920579	0.86483075	0.11151048	-1.14204169	
34.81870521	0.70902860	0.09530573	-1.14706051	
18.96807152	0.79355956	0.20314531	-1.14741841	
23.11930280	0.85882788	0.46669978	-1.16348340	
31.72778717	0.95238095	0.00007112	-1.17035025	
35.98264240	0.95238095	0.00215147	-1.17461909	
22.19963785	0.95211676	0.77922009	-1.20509316	
17.87688508	0.76211471	0.22218558	-1.26288571	
28.53254281	0.73645765	0.48938896	-1.29860677	
20.76312078	0.76976657	0.57665747	-1.32861524	
38.82687259	0.78737784	0.01007470	-1.32963600	
17.76436863	0.67387812	0.16680994	-1.37056796	
21.77677293	0.76092600	0.76005027	-1.42516911	
21.92080258	0.87891926	0.61683601	-1.45733758	
21.08526147	0.95238095	0.35892886	-1.46542931	
20.99752316	0.70778585	0.15819927	-1.54518343	
22.65153052	0.75834891	0.96701788	-1.58898259	
36.09080584	0.71385399	0.90023279	-1.61170777	
19.74066583	0.82403368	0.92669828	-1.62859255	
26.98253370	0.64268300	0.61256611	-1.63515233	
19.84789176	0.71133097	0.32517155	-1.64436924	
19.87898353	0.72721783	0.66957905	-1.68568993	
19.13210562	0.87675605	1.07356424	-1.69622356	
20.47576671	0.62474868	0.72148398	-1.71598245	
22.23258612	0.84035585	1.15532114	-1.78267855	
20.34076623	0.71590897	1.05758600	-1.80551414	
22.08167236	0.78918949	0.65483173	-1.81719975	
22.16504288	0.80885279	0.25718160	-1.81794275	
38.41127650	0.77378666	0.90654494	-1.82408517	
19.75985634	0.95176029	0.07951871	-1.84442738	
30.68231787	0.83742652	0.48690035	-1.87265141	
19.58243349	0.94075032	0.00050200	-1.91375627	
23.99969620	0.95238095	0.55536926	-1.92018403	
22.22614708	0.78452185	0.18053322	-2.04226329	
23.08205681	0.72014904	0.39101273	-2.04712862	
26.57921912	0.93743257	0.21228430	-2.11182138	
19.88166486	0.81012403	1.06633306	-2.12671441	
22.14116843	0.95238095	0.64758820	-2.13230349	
23.98844535	0.80070715	0.73803448	-2.20959774	
22.86555702	0.74890080	0.28524052	-2.21828794	
19.67630931	0.89218491	0.05052940	-2.22824325	
20.15057024	0.95238095	0.59226038	-2.24552020	
21.00627401	0.89116493	0.06022739	-2.25812985	
35.29370828	0.76277353	0.38762941	-2.29599459	
23.17739283	0.77929670	0.29189270	-2.34166307	
20.53702762	0.95186796	1.10101622	-2.34938665	
38.80662182	0.73793766	0.04049276	-2.35797398	
30.51438552	0.74636935	0.49685364	-2.40062056	
19.81754295	0.94004406	0.17288330	-2.48367207	
19.85377941	0.88860634	0.14461608	-2.65185578	
17.17550876	0.95238095	0.00223120	-2.67346377	
20.04759054	0.95238095	0.69915910	-2.73159888	
29.20640023	0.69102919	1.30604161	-2.78742590	
21.96639274	0.95167428	1.26444359	-2.89887076	
16.57972417	0.95225361	0.00326873	-2.90470423	
23.76316953	0.95238095	0.94731885	-3.00965911	
