   5.51539648	-34.76113333	-32.87767965	-14.68376725	-31.93885365	2.89082316	30.25400108	-24.97558952	-2.33340205	-25.71202914	-5.12213039	20.67908859	20.08627869	-24.01959011	17.00520152	-33.09109863	-29.10866311	28.35318723	-5.02295832	-12.95578319	18.99427259	-34.15101204	5.47158396	31.73423996	-24.53408475	-23.28938530	-0.84754600	10.30015831	14.53172423	-6.60303202	23.34944025	-14.34002641	19.87793415	-29.26494912	-21.20656504	-25.18178919	-24.13988567	28.42662515	-28.47443207	-28.14020947	-6.96722299	-28.64980959	20.25409370	13.35548391	30.64624060	-10.96810929	13.19292012	1.54493559	-11.06634586	18.08342537	-5.87921873	7.14204162	-27.32304061	-14.12338911	-17.46125464	-13.59256828	17.85209016	-28.47720221	-32.59296174	-7.85674055	-34.43730233	-10.23467891	-8.72807067	-9.10359299	-7.20932575	-20.14982280	-25.37494244	-20.65726010	-5.17564987	6.73473063	7.40524133	-34.77056032	-28.83491814	27.81200671	11.43751847	-26.94053547	-7.79169548	12.89443640	27.92716988	18.61457364	-9.34577714	3.68239884	9.79132465	29.59516280	21.71728916	13.87860730	-4.72099236	19.82338483	26.42593270	-3.48252953	-15.43554945	15.54659416	22.67976955	-32.84054540	4.40191401	-17.38740513	13.66896499	20.54347720	-10.80023052	-12.95093947	
9.84877754	9.73556635	21.77650164	16.99036800	-20.15028009	-30.30284718	6.68798650	-23.54710436	11.91959959	-1.83583438	19.17469102	3.30282776	-19.18367890	26.93883599	24.28258401	24.03971855	-16.03484396	-18.31670219	-2.37075401	15.98143906	-26.10374449	23.09219031	10.40295786	14.75260150	12.60857778	21.28653724	-22.24262211	29.91365400	-6.56460901	-0.56981098	-12.72365770	8.25731765	24.19992992	-32.81649876	-2.31131084	22.41244616	-14.01843359	16.54199593	3.25884558	-0.30983028	-2.43884339	4.12977406	19.12356246	-16.08007722	23.84971706	-28.12566153	-28.30999425	10.31201398	-9.01898679	-15.82229302	5.12262547	25.71235187	0.66378418	24.84320591	-20.45309700	9.39444729	23.62416757	-5.16910326	11.86714006	-12.67805625	-10.65372502	-5.89363261	-30.00741616	15.83881653	-6.39796124	14.91583393	-22.32106155	26.00509866	-20.41418405	22.41218662	-0.20809966	25.74146505	-13.09666188	10.46616778	-30.93207159	34.70404172	-8.85579309	-2.26613013	-13.07695420	-26.18645120	2.42320061	0.65630753	-9.34427995	9.52615063	31.28783637	1.39761487	-29.93263337	-25.52841318	17.15371366	-22.20261422	14.11885377	3.85947957	20.47146908	-18.79880497	33.09074094	-28.36620282	6.93608703	-4.21045943	24.68464163	0.65061179	
3.23691342	-34.66739667	-32.49309843	-14.68376725	-31.93885365	14.73887214	29.08550376	-23.63182457	-31.60334686	-25.71202914	-0.85913535	21.15574742	22.98054148	-23.62782018	18.86640731	-20.56223840	4.15959380	27.76587510	-5.02295832	-12.95578319	18.97224560	-26.24256173	-0.41708298	11.91982444	-24.53408475	-29.81011568	-0.84754600	10.20519663	14.53172423	-8.41262371	23.34944025	-14.30183195	14.12576322	28.55841260	-21.20656504	-34.50322042	-19.59900286	28.52280609	-28.47443207	3.52913952	18.55122622	-28.64980959	5.76124050	13.35548391	33.39596789	-10.95794282	13.06807669	-10.34641687	23.76798476	2.78607422	-5.76778991	6.70169262	-27.32304061	31.47271522	-17.46125464	-13.79315989	-26.05151103	-28.47720221	-32.43563324	-0.66212500	-34.43730233	-30.15739250	-0.13248638	-9.26325537	-7.20932575	-19.60549308	-25.37494244	-22.02378807	-5.17564987	1.36968491	-20.49398933	-31.00210966	27.19096746	27.81200671	-22.72944702	-33.00700335	-8.09404237	15.44710922	27.92716988	18.98304420	-9.79603496	3.68239884	11.96735747	27.24950129	22.78674258	-19.14443945	-20.74175040	2.82166797	21.00276071	20.10227267	-29.22406043	15.54659416	11.70121780	-32.84054540	4.04521555	-32.64769993	13.57027304	20.54347720	21.12541491	-12.95093947	
9.84877754	9.54791257	21.46119790	15.89743313	-20.15028009	34.35669818	7.72223343	-23.66939855	12.63393683	-1.83583438	19.93868503	-18.72577551	4.14818847	34.51636204	24.28258401	15.87816831	2.23514432	-18.31670219	-2.37075401	15.98143906	-26.79391474	23.10347205	10.40201451	-27.07290783	12.60857778	21.28653724	-26.11079296	29.91365400	-34.99736900	-0.56216739	-12.72365770	-0.70600770	24.20391455	-32.81649876	-3.10352546	21.57926097	-14.01843359	16.54199593	8.13809886	-0.01154268	-2.43884339	4.12977406	19.12356246	-15.98361661	23.84971706	30.93223181	-28.65653723	10.31201398	-9.01898679	-15.82229302	-14.07613251	22.12259889	0.66378418	24.69431212	-20.45309700	9.39444729	23.62416757	-5.16910326	11.96641439	-11.50085995	-9.25742292	-5.89363261	-30.00741616	28.15787911	-7.94966210	14.91583393	8.02511047	26.00509866	-21.61659600	22.41218662	-0.06266971	25.74146505	-12.87555434	10.46616778	22.37764383	34.70404172	-8.85579309	-2.26613013	8.61236373	-25.08934141	-31.85899054	0.65630753	-9.34427995	-24.62490498	31.79359337	0.89201803	-29.93263337	-24.99042610	16.99618609	-22.20261422	5.24422243	3.87656601	20.47146908	-18.79880497	33.09074094	-28.36620282	7.02931344	-3.98540935	-33.43905575	21.45452944	
32.21826301	17.63449045	18.76884867	28.76936491	9.85331448	20.73255690	9.11254203	-6.17519207	-8.57550439	26.23744237	11.29771501	-19.79566356	-21.05085427	-0.59094678	4.49211421	32.46070458	9.42736350	26.25506181	-18.84224945	29.51994031	4.42057720	1.26062865	15.85310244	29.65727326	4.43657964	16.62907191	-9.41515434	-34.44327116	8.81781322	-20.83496410	3.28093198	-30.36272736	-31.20789444	27.26415203	-6.91190347	-31.15939537	18.26232726	-23.30876920	-24.17404287	-0.91165958	-10.99285628	13.44309979	-2.99923739	-22.58246342	31.00059547	-0.62455579	-33.83932563	17.19092021	-29.76163939	28.45704076	14.63703630	18.15271923	30.56898859	24.24292218	-29.15145509	17.34406859	-8.49462657	2.33967949	23.54687436	28.91599118	-33.31011070	-9.48444659	28.60903309	2.28702543	-27.92614208	-19.64826553	-34.12811663	19.52481019	2.84378883	-3.24491743	29.26902953	-28.98737087	1.66827887	22.41651722	17.63921172	21.76796600	-23.32551796	-29.87664276	20.30641224	-34.85545363	13.15534895	-0.06066530	-32.56254183	32.79062720	26.14473531	-25.28355035	-11.90929795	19.94965165	-15.64470293	-13.51337094	2.45906859	-2.04964728	30.55921810	-33.25632686	-4.81743453	9.50604083	31.08449122	-11.67284372	-25.08675700	19.86652454	
9.84877754	9.19124148	21.27550657	16.82576829	-20.15028009	-24.78148933	7.72223343	-24.00022093	12.63393683	-2.00346822	19.93868503	-18.72577551	24.79493543	34.51636204	23.69988747	16.03738795	17.87511311	-16.09022252	-2.91548114	17.30159642	-26.79391474	1.45928784	10.29853105	-12.12201909	12.60857778	21.28653724	-26.11079296	30.86584542	-34.99736900	-0.56216739	-12.72365770	-0.91731130	24.20391455	-6.38478821	-3.10352546	21.57926097	-14.09615839	16.37208391	7.71228759	-0.01154268	23.83220599	2.60197926	19.12356246	-15.98361661	25.19843157	30.93223181	-29.60549218	10.31201398	11.27681594	-15.46513367	-14.17155857	-18.69841905	-31.86705268	24.69431212	-18.02839207	9.39444729	30.05063528	-5.46207334	11.96641439	-11.50085995	-9.25742292	-5.89363261	-30.07835076	33.00807445	31.10647904	14.91583393	7.96582417	26.00509866	-21.61659600	22.41218662	-0.06266971	25.74146505	-21.07810331	10.47070062	22.37764383	33.32944292	-8.85579309	-1.19792827	8.61236373	-25.29875414	-33.62690982	1.36502265	-9.34427995	-24.62490498	31.56014235	0.89201803	-29.93263337	-24.15378643	16.99618609	-22.20261422	5.24422243	3.87656601	20.30010097	-18.57961499	33.09074094	17.21675930	7.02931344	-3.98540935	-33.43905575	32.41238346	
3.23691342	-34.66739667	-32.49309843	-14.68376725	-31.93885365	14.73887214	29.08550376	-23.63182457	-31.60334686	-25.71202914	-0.85913535	21.15574742	22.98054148	-23.62782018	18.86640731	-20.56223840	4.15959380	27.76587510	-5.02295832	-12.95578319	18.97224560	-26.24256173	-0.41708298	11.91982444	-24.53408475	-29.81011568	-0.84754600	10.20519663	14.53172423	-8.41262371	23.34944025	-14.30183195	14.12576322	28.55841260	-21.20656504	-34.50322042	-19.59900286	28.52280609	-28.47443207	3.52913952	18.55122622	-28.64980959	5.76124050	13.35548391	33.39596789	-10.95794282	13.06807669	-10.34641687	23.76798476	2.78607422	-5.76778991	6.70169262	-27.32304061	31.47271522	-17.46125464	-13.79315989	-26.05151103	-28.47720221	-32.43563324	-0.66212500	-34.43730233	-30.15739250	-0.13248638	-9.26325537	-7.20932575	-19.60549308	-25.37494244	-22.02378807	-5.17564987	1.36968491	-20.49398933	-31.00210966	27.19096746	27.81200671	-22.72944702	-33.00700335	-8.09404237	15.44710922	27.92716988	18.98304420	-9.79603496	3.68239884	11.96735747	27.24950129	22.78674258	-19.14443945	-20.74175040	2.82166797	21.00276071	20.10227267	-29.22406043	15.54659416	11.70121780	-32.84054540	4.04521555	-32.64769993	13.57027304	20.54347720	21.12541491	-12.95093947	
-24.67357586	19.92321251	18.76884867	28.70549067	9.85331448	20.73255690	-27.61353378	-6.17519207	-8.88125274	27.68910534	11.65804984	-14.05310396	-0.02070168	7.64191735	-32.67062039	-1.68491355	9.05090957	-24.49499437	-18.72886199	15.97787712	4.42057720	2.25680983	1.41948591	30.06445581	11.71305078	16.62907191	-29.35148512	-27.55616225	9.02155348	-19.91491325	-18.44637090	-30.36272736	-31.24936770	-7.92198371	-6.91228641	-31.15939537	10.06269948	-23.69577847	-30.65184514	-34.68880879	-10.99285628	2.91039604	-2.99923739	-24.66650255	28.12165395	-0.62455579	-34.09131731	-5.87204147	-9.99088901	28.53612675	14.63703630	11.93134069	-17.00160974	-32.21299536	-29.18803191	-4.15555452	-8.73917327	1.70910969	6.45850699	15.61724114	7.94343188	-31.81753281	28.60903309	3.80989064	-28.17082145	17.37624812	-7.43416661	23.03973118	2.84378883	-3.07695916	29.26902953	-3.55139806	0.66539409	22.41651722	18.46798365	21.97592214	-23.04203158	2.62015441	-18.32762740	-11.27029082	-32.94172683	-0.06066530	-32.54669792	32.79062720	1.86612059	-25.28355035	12.69527119	33.05186030	23.97788894	-13.53564349	3.09713111	-1.88114425	30.55921810	-20.17908880	-4.80560076	9.50604083	31.08449122	13.07050215	33.20116748	3.89332369	
-27.44139947	5.43120143	-9.87226677	33.28082265	-19.17273667	8.55846594	-9.35688297	-30.53728649	-28.47615122	6.20236984	-11.34855003	33.01269515	23.74126773	-5.50159470	-27.36687148	20.91650351	-4.43893411	-29.00488780	-28.37638856	-25.48683060	-6.98896552	-22.58782392	-20.93335932	-1.30803096	19.64703113	34.90870819	14.74577688	-5.65508850	20.79326892	30.87330398	-12.34834134	24.82259544	-23.53761499	33.68842300	-24.73522885	-31.65748891	-34.08516939	-30.00233125	-28.73320775	-27.87061744	8.35518400	21.95169741	29.53541549	-10.12128607	32.44431558	-6.67550717	9.52377140	16.96268992	-27.50929269	34.56842989	14.53750950	22.82349038	-3.14593414	26.89000761	21.15711556	15.60860599	-21.33465178	-8.60891284	-12.18986371	13.52108929	-23.87763884	34.46603214	29.66368049	31.41960252	1.59695912	-34.39050634	-31.97187118	18.14589435	14.34250413	1.32630852	17.43763409	-9.15479904	-27.88213826	34.38664166	-4.96853308	10.51760314	-27.66685765	13.08381200	-30.96157486	21.24335997	-32.46501632	-28.46522478	31.47985595	7.29382062	-12.76900725	5.37257249	-18.84139173	18.93210556	8.66781203	-19.37871205	-31.62908376	-8.19357239	4.97217096	-4.00793033	-31.72657432	-25.53859517	9.23802293	2.29276396	-29.24202318	-24.47427041	
7.29920804	-7.79356712	-10.20204226	5.42471298	-20.17573517	9.52451333	-10.02543677	2.81539853	30.78148723	5.94652822	25.38146650	1.02850106	-15.45164665	7.28200163	23.12983359	34.01099685	26.86138284	-27.45108875	-0.77324137	4.07664248	12.95485716	-14.43380942	27.04243585	-8.89817847	2.94506467	-10.73344951	-24.52524663	15.92618366	-23.77230572	-26.50534529	-12.72503514	-0.89387288	23.00467437	-5.43990970	-2.59316317	-16.32276237	17.90494873	-17.53654276	1.33236823	-23.94393917	-16.32532735	17.65581842	-26.42370699	0.07163492	24.32535041	30.90870967	-29.99428316	10.64582872	27.67551754	-14.76050966	21.12677084	-5.31039277	4.52799268	-0.58419561	19.16889581	28.23317380	30.37154203	-4.01230333	20.75576250	23.09605877	-9.41874497	1.30222086	20.51850638	-12.37516141	18.65979281	-34.54856014	18.88728277	26.00181955	28.54217866	29.00619208	-18.78444588	-20.12660629	-21.01273170	34.64795307	-16.79454792	33.21314175	-9.39369994	7.70142654	7.53829449	-26.40900117	-20.09767695	-2.83198148	-8.75729973	-12.91920394	31.67573935	-28.38868780	-31.06826921	-28.39296566	14.29969736	22.54367899	30.64654385	-8.63261974	9.56939157	-18.68693461	-3.61078418	21.92009234	6.14127014	1.04167953	6.11989832	28.01027934	
-30.77645999	9.80818926	13.01385083	-33.55249764	-0.41124019	2.74921901	-12.26303442	-15.57329093	-6.03427558	23.28125333	17.65491567	-7.33982472	-22.57156352	-24.43721903	-16.86321740	22.26145559	-15.89549396	5.45856079	-4.25334499	17.36945347	-7.17903659	-17.10460588	-21.23408884	-16.65251223	-1.45251750	-25.25110926	-33.23337373	25.94533984	11.21522975	4.31512239	25.78888118	-4.15127004	-16.43439213	2.03978541	19.86949262	14.29859521	20.19717687	22.02538230	-32.48623898	-9.21417913	-5.95873694	-14.98726654	-23.15754284	-26.10234360	25.72250171	-20.40732121	-20.87733303	4.20512707	30.20843307	32.44223061	-30.98085853	1.29330274	-24.46422093	8.37993133	-21.56534116	-21.04054069	-5.55175704	-0.59228305	14.71926718	23.45062380	2.53978872	-2.59867324	-8.54803660	-2.50456755	-11.38634739	-27.35255818	-34.41402068	-33.33487543	-7.58571911	7.66877680	14.89937897	10.25012773	-1.69557561	13.35031200	26.52766068	-27.64038495	5.38597983	-30.08717106	-15.41197681	15.30064778	2.35890932	-23.77392734	22.76460596	-33.22466632	-6.61244559	-30.60323344	21.07017541	-21.57386720	12.22205081	13.71261589	18.53205230	-5.38889859	-5.15501578	3.28058248	14.14188410	9.76260574	13.53803277	-4.45265560	34.19484103	-27.76693626	
-18.41194018	-24.31395603	12.69173864	32.95178982	-0.04079099	0.63221149	5.98961809	23.40755043	-30.74855110	11.04468458	-10.23803284	26.08634029	-23.97853746	-5.48121631	32.03694997	-14.31018542	2.27200026	-12.16612004	4.82768465	11.24629048	-8.17763039	-4.13820130	-21.88041611	-0.67224139	-24.99305913	-19.61609099	15.40864961	-32.66262087	7.77769842	-6.67216562	-22.89396338	-33.53491377	24.73158091	34.10900022	24.07979536	4.45484682	-22.50589335	-31.39812982	-31.67836793	-27.97445371	7.47307544	28.66771678	-33.27320847	-16.51357479	27.91240390	-34.20210549	-29.31228297	26.50889642	-27.32762226	-16.99285422	-13.45608578	20.09932170	21.40587012	13.69210798	1.50057236	26.70076004	-21.92430013	9.15166925	14.03488382	-19.28111682	-25.00398671	34.61098571	30.73163072	-20.05625674	19.60592361	-12.15674992	-3.07861723	-17.73168334	-5.97288096	2.33716403	-18.94165801	4.00202363	3.46803395	-12.46878752	25.08917423	9.68209467	23.40659465	19.76876370	-19.49929775	-18.11306278	26.28034390	8.40010939	30.39823476	33.33986418	-18.56560791	-6.15085309	5.24825627	18.53110516	16.61226892	-23.14963865	-28.77389475	-8.08260409	2.00936301	-14.22241862	-9.58773790	-22.59744662	15.91980958	-6.93243248	-8.92673091	9.33584866	
32.92747577	19.21959593	31.89646135	28.59994374	9.81287784	20.75942247	-1.91610078	-6.91663154	-7.71846838	26.29416915	11.65804984	-20.62298927	-23.79466516	16.17424584	-32.67062039	-1.91447735	16.80677201	-17.99968255	25.82319467	15.97787712	9.10501687	-1.04626245	-1.84042288	29.65727326	27.01689095	13.90335669	-9.50242126	-34.44327116	7.09295220	16.44843172	26.75626017	27.55249291	-31.20789444	-7.06906552	-6.91190347	33.36041157	3.15204495	25.20419382	-0.94421750	-1.32750147	-10.99285628	3.57580901	-2.49350609	7.02040309	30.12275814	-0.62455579	-33.83932563	1.23269119	-9.57604374	28.56135990	-12.00897264	11.97781541	-23.27970983	-28.57581200	-29.15145509	1.05485860	-8.72757217	13.58362432	6.01270986	-17.32724167	-13.22032231	29.57021496	28.60903309	2.28702543	-26.26720054	17.37624812	-34.11820223	12.65437743	2.62180282	-3.57371696	29.26902953	28.41920956	0.39923841	-13.56457062	-3.17289007	23.02624485	30.33764761	-33.07847435	22.06710689	-5.18336946	34.31241784	-0.06066530	-32.54669792	32.79062720	-10.20620883	9.73476498	-24.81692753	25.20939541	-15.64470293	-14.11618910	2.28020756	-1.35015590	30.55921810	-32.72544950	-5.26188581	9.64785063	31.12448108	-12.10057613	-25.40370281	12.39952207	
