  19.32429236	0.71492659	0.44801195	0.00553751	
19.22111750	0.73742821	0.66446260	0.00172323	
20.18728837	0.77785995	0.11041002	0.00136146	
19.55733355	0.81587716	0.18629371	0.00056289	
19.35068212	0.68616810	0.46298105	0.00501778	
19.28234577	0.90142321	0.25427373	0.00028599	
23.08811598	0.65975573	0.38376114	0.00063586	
19.66414472	0.77975638	0.11791379	0.00281736	
39.46767500	0.63452416	0.46825840	0.00281243	
21.43983510	0.63044049	0.94085829	0.00808852	
19.15028726	0.88980270	0.31715846	0.00033962	
19.94667769	0.76191532	0.34319281	0.00414108	
36.58201803	0.80297331	0.07209950	0.00269252	
36.38394797	0.79349579	0.10196475	0.00020824	
21.33741791	0.76347084	0.29273241	0.00511204	
19.43031442	0.73390742	0.41517198	0.00764503	
36.90613709	0.94219842	0.04044647	0.00025535	
19.49126917	0.75269823	0.34834047	0.00395332	
19.54269227	0.71497697	0.43467520	0.00223647	
36.86220944	0.70450799	0.38057230	0.00146730	
18.94658372	0.93453013	0.48836358	0.00559132	
19.82377202	0.77941574	0.18418446	0.00416531	
22.21555944	0.61805222	0.68226628	0.00944552	
21.18104519	0.63522075	0.48859293	0.00934952	
19.51495263	0.88626399	0.11813340	0.00134590	
37.89648942	0.63784900	0.48487931	0.00179657	
19.51551900	0.79072142	0.26611680	0.00421654	
19.29971604	0.82258689	0.19152323	0.00344717	
37.00493835	0.77647835	0.07178474	0.00070625	
20.20523946	0.80982066	0.07405330	0.00061032	
20.01580464	0.74219384	0.36354919	0.00582509	
30.27054445	0.76817274	0.18940081	0.00360017	
19.39264527	0.73462299	0.43101029	0.00276334	
20.18550080	0.71312723	0.41467356	0.00627373	
36.09386520	0.76497866	0.13570953	0.00208917	
19.86806241	0.80327462	0.10959637	0.00129707	
20.44181301	0.77725837	0.10670696	0.00124637	
20.10871145	0.79054340	0.10566275	0.00175807	
35.53233980	0.71733164	0.27324370	0.00379962	
19.70318565	0.81542797	0.06337381	0.00023146	
18.41783191	0.82722040	0.63994927	0.00481458	
19.17773265	0.74787802	0.39385346	0.00525869	
19.94396123	0.81253144	0.06072702	0.00056530	
39.22014659	0.64495999	0.37456138	0.00460836	
19.06449532	0.74600913	0.64182920	0.01299168	
36.53955683	0.80746106	0.10100389	0.00077282	
19.48331023	0.72540278	0.41074960	0.00246719	
38.87500934	0.63932186	0.38369678	0.00073833	
20.30796314	0.66963288	0.49148948	0.00071859	
18.96706997	0.82889729	0.66837533	0.00309420	
24.66342731	0.63873821	0.97999072	0.00422103	
36.92617257	0.86295092	0.06385152	0.00084435	
28.55505085	0.78095587	0.26431113	0.00046224	
35.89304287	0.72822554	0.35739424	0.00682920	
22.89151440	0.65724290	0.72259851	0.00325260	
25.08369393	0.71044203	0.52783376	0.00111224	
21.83349477	0.68780408	0.62474266	0.00501024	
24.64081508	0.73006905	0.42202264	0.00963169	
39.10623522	0.65921414	0.63575948	0.00356570	
19.97276321	0.85042624	0.08764764	0.00013558	
19.53682894	0.75249271	0.40041352	0.00220473	
36.87458204	0.77410082	0.20237428	0.00341246	
21.53482554	0.64089529	0.94292343	0.00436997	
19.39936186	0.73981063	0.64842108	0.00940725	
19.08772839	0.77066229	0.82681211	0.01304892	
19.68945130	0.70647070	0.77945850	0.00916539	
38.01347389	0.65629365	0.67590376	0.01390263	
36.37127920	0.78617683	0.14917385	0.00171241	
37.43498464	0.65626798	0.69902938	0.00013805	
38.84388490	0.64253165	0.93971622	0.00894063	
19.90982392	0.78841271	0.29153668	0.00437144	
36.56517300	0.83274936	0.08259666	0.00170898	
19.10938981	0.80254514	0.81122121	0.01431767	
19.78508915	0.70070663	0.88243052	0.01206383	
20.51371301	0.75443917	0.35420431	0.00299179	
36.63434162	0.69148154	0.58806253	0.00086014	
38.96498730	0.65187089	0.85276467	0.00541843	
21.81399567	0.64794283	0.86245239	0.00536400	
36.09281165	0.70906782	0.46221930	0.00386309	
19.74242792	0.81777490	0.11014903	0.00105603	
19.95542313	0.71517922	0.50180127	0.00221995	
19.30868750	0.78512123	0.55178031	0.00029293	
19.19978452	0.75870085	0.61718814	0.00849964	
19.28318557	0.81036361	0.51632318	0.00685188	
19.34727334	0.75499601	0.92406956	0.00335877	
19.61984973	0.87325884	0.33276114	0.00093838	
19.85485510	0.79037603	0.12852315	0.00259850	
36.92134035	0.79807340	0.12428338	0.00237447	
35.95998589	0.82496933	0.08805039	0.00041247	
19.62705230	0.75661813	0.35868227	0.00611045	
19.66173211	0.71808951	0.46718978	0.00200100	
19.51274180	0.72025922	0.61066447	0.00099213	
20.25079763	0.71200065	0.53543997	0.00081329	
19.77198615	0.81324232	0.22326602	0.00437926	
20.15672327	0.69602008	0.62412333	0.00974389	
19.67970210	0.82530685	0.24920568	0.00063677	
36.63984940	0.81563411	0.08167429	0.00025020	
36.35362341	0.70197606	0.52534143	0.00646824	
19.83462451	0.80111789	0.23589195	0.00110226	
36.80868556	0.78118998	0.23003198	0.00267825	
