  35.16194725	0.60279723	0.62600359	0.00624077	
20.26441945	0.74184707	0.20906201	0.00123897	
36.63345350	0.77114060	0.06463750	0.00101546	
19.78115272	0.76815297	0.23205487	0.00287430	
36.43525362	0.79808033	0.08254834	0.00260791	
19.88446629	0.79852533	0.03696746	0.00042618	
40.34387611	0.66710112	0.34407523	0.00101884	
20.18728837	0.77785995	0.11041002	0.00136146	
19.55733355	0.81587716	0.18629371	0.00056289	
19.28234577	0.90142321	0.25427373	0.00028599	
23.08811598	0.65975573	0.38376114	0.00063586	
19.66414472	0.77975638	0.11791379	0.00281736	
19.15028726	0.88980270	0.31715846	0.00033962	
19.94667769	0.76191532	0.34319281	0.00414108	
36.38394797	0.79349579	0.10196475	0.00020824	
19.49126917	0.75269823	0.34834047	0.00395332	
36.86220944	0.70450799	0.38057230	0.00146730	
19.82377202	0.77941574	0.18418446	0.00416531	
22.21555944	0.61805222	0.68226628	0.00944552	
19.51495263	0.88626399	0.11813340	0.00134590	
19.51551900	0.79072142	0.26611680	0.00421654	
19.29971604	0.82258689	0.19152323	0.00344717	
20.01580464	0.74219384	0.36354919	0.00582509	
30.27054445	0.76817274	0.18940081	0.00360017	
36.09386520	0.76497866	0.13570953	0.00208917	
19.86806241	0.80327462	0.10959637	0.00129707	
20.44181301	0.77725837	0.10670696	0.00124637	
20.10871145	0.79054340	0.10566275	0.00175807	
35.53233980	0.71733164	0.27324370	0.00379962	
19.70318565	0.81542797	0.06337381	0.00023146	
18.41783191	0.82722040	0.63994927	0.00481458	
19.17773265	0.74787802	0.39385346	0.00525869	
39.22014659	0.64495999	0.37456138	0.00460836	
38.87500934	0.63932186	0.38369678	0.00073833	
18.53784347	0.62398554	0.39576015	0.00943174	
36.82895430	0.76245240	0.14242437	0.00255208	
19.95560100	0.71490151	0.36550786	0.00254760	
36.00306105	0.58095384	0.41193663	0.00101982	
18.30213512	0.62420484	0.64626650	0.00247905	
19.04387831	0.78180182	0.33037960	0.00088711	
36.41955238	0.80924537	0.04577723	0.00032653	
36.18609303	0.77495257	0.15507041	0.00199660	
20.97294573	0.65297226	0.54114830	0.01193944	
21.05951317	0.65619195	0.45178790	0.00750190	
19.97582509	0.77698595	0.30711474	0.00510193	
21.04868173	0.64464078	0.81786622	0.00503296	
19.08170480	0.70434944	0.53460846	0.00449616	
18.73387848	0.81771672	0.84329623	0.01684091	
20.16884920	0.78565092	0.22001738	0.00424851	
18.73470421	0.79496116	0.57351943	0.00546989	
36.79041306	0.77364654	0.15569298	0.00354179	
19.85320918	0.66812964	0.48101763	0.00133159	
19.53813877	0.72088085	0.44181434	0.00693440	
20.04217160	0.64681472	0.72213110	0.00471791	
19.32429236	0.71492659	0.44801195	0.00553751	
19.35068212	0.68616810	0.46298105	0.00501778	
39.46767500	0.63452416	0.46825840	0.00281243	
21.43983510	0.63044049	0.94085829	0.00808852	
19.43031442	0.73390742	0.41517198	0.00764503	
19.54269227	0.71497697	0.43467520	0.00223647	
18.94658372	0.93453013	0.48836358	0.00559132	
21.18104519	0.63522075	0.48859293	0.00934952	
19.39264527	0.73462299	0.43101029	0.00276334	
20.18550080	0.71312723	0.41467356	0.00627373	
19.06449532	0.74600913	0.64182920	0.01299168	
19.48331023	0.72540278	0.41074960	0.00246719	
28.55505085	0.78095587	0.26431113	0.00046224	
35.89304287	0.72822554	0.35739424	0.00682920	
19.53682894	0.75249271	0.40041352	0.00220473	
36.37127920	0.78617683	0.14917385	0.00171241	
19.90982392	0.78841271	0.29153668	0.00437144	
20.51371301	0.75443917	0.35420431	0.00299179	
19.74242792	0.81777490	0.11014903	0.00105603	
19.28318557	0.81036361	0.51632318	0.00685188	
19.61984973	0.87325884	0.33276114	0.00093838	
19.85485510	0.79037603	0.12852315	0.00259850	
36.92134035	0.79807340	0.12428338	0.00237447	
19.62705230	0.75661813	0.35868227	0.00611045	
19.67970210	0.82530685	0.24920568	0.00063677	
36.58201803	0.80297331	0.07209950	0.00269252	
36.90613709	0.94219842	0.04044647	0.00025535	
20.20523946	0.80982066	0.07405330	0.00061032	
19.94396123	0.81253144	0.06072702	0.00056530	
36.53955683	0.80746106	0.10100389	0.00077282	
19.73276448	0.79723978	0.19478544	0.00028375	
36.62430853	0.76498588	0.23759722	0.00341934	
36.56018384	0.69793370	0.45069433	0.00265506	
21.67030930	0.63006247	0.99202263	0.00645593	
18.55126776	0.95238095	0.74250645	0.01514514	
37.00493835	0.77647835	0.07178474	0.00070625	
36.38115415	0.74308872	0.24525786	0.00352342	
21.33741791	0.76347084	0.29273241	0.00511204	
20.11089015	0.80841700	0.08754920	0.00061193	
36.02449027	0.61544107	0.47504431	0.00687985	
19.93976967	0.78910985	0.18395894	0.00468941	
36.44491019	0.63556349	0.61834689	0.00587525	
36.84837674	0.82450793	0.06035492	0.00012147	
18.96706997	0.82889729	0.66837533	0.00309420	
21.82191571	0.71561696	0.69776009	0.00013002	
36.38523161	0.78577003	0.19519761	0.00165753	
