  19.65624312	0.73341325	0.79403548	0.00915304	
19.75340125	0.76240595	0.56338858	0.00016236	
19.45559539	0.75481556	0.76717943	0.01471434	
37.24948539	0.78515050	0.29397645	0.00569262	
37.89648942	0.63784900	0.48487931	0.00179657	
19.69466686	0.82867923	0.64757017	0.00637278	
19.51495263	0.88626399	0.11813340	0.00134590	
19.70055898	0.82677378	0.71117308	0.00776684	
21.15332307	0.78025408	0.44896423	0.00591572	
19.87221626	0.79654570	0.18712683	0.00164609	
19.64231369	0.85810013	0.67252839	0.00126404	
21.18104519	0.63522075	0.48859293	0.00934952	
22.21555944	0.61805222	0.68226628	0.00944552	
19.66965292	0.85391661	0.74971929	0.00485763	
37.36212045	0.72026066	0.42202899	0.00193808	
19.71459024	0.80946350	0.44623266	0.00376217	
19.95542313	0.71517922	0.50180127	0.00221995	
19.71339932	0.74100113	0.74744383	0.00314301	
38.44546370	0.74594571	0.61761960	0.00748405	
36.58080480	0.90837744	0.22444259	0.00175396	
37.07925361	0.81792210	0.27063198	0.00246625	
36.54814581	0.83769331	0.27671187	0.00230805	
38.90051876	0.77788170	0.45383049	0.00711648	
20.21986319	0.86442379	0.26076293	0.00602513	
19.77372981	0.85981559	0.76704809	0.01049471	
19.76505319	0.91564211	0.73160583	0.00768859	
20.55718647	0.81944113	0.50143747	0.00101445	
19.79620346	0.87071679	0.53780017	0.00054988	
21.42922826	0.74772264	0.53469372	0.00241543	
19.75575768	0.89692700	0.78321410	0.00557478	
22.42161029	0.73069444	0.70325871	0.00791437	
37.46120732	0.89509115	0.25980578	0.00247509	
20.12122221	0.80325257	0.50584505	0.00264777	
19.58955522	0.91063614	0.80011060	0.01236826	
37.58824838	0.81155941	0.19336305	0.00151245	
19.82391645	0.83200086	0.53393604	0.01214387	
19.99925304	0.76001504	0.84959012	0.00040702	
19.76230049	0.78945839	0.92525369	0.00721985	
19.49961072	0.90734181	0.86176041	0.01230139	
19.57487036	0.85418898	0.81910744	0.01547012	
35.70280786	0.82998965	0.34254865	0.00540001	
20.19795931	0.75883163	0.77725100	0.00027385	
38.62419765	0.75138452	0.50018059	0.00154379	
20.03711877	0.74499934	0.99143497	0.00502082	
19.87202180	0.77182640	0.64271943	0.00867716	
19.86933286	0.80517490	0.63972602	0.00227777	
19.84711405	0.93750191	0.71296839	0.00594202	
27.03059058	0.80321968	0.54455395	0.00097754	
19.83230340	0.93691370	0.82060589	0.01212209	
19.74774105	0.85603888	1.03249193	0.00472382	
37.23253319	0.80978982	0.51681839	0.01032138	
20.82822287	0.77867535	0.79172839	0.00365967	
22.16835466	0.75132363	0.59444720	0.00928846	
21.84118429	0.76350569	0.67386997	0.01367320	
19.98908632	0.83315639	0.71278059	0.00995580	
19.87769741	0.92555631	0.65488266	0.01211838	
19.89027509	0.88350149	0.62237530	0.00438850	
19.74204590	0.94629354	0.82099612	0.00443552	
20.00468105	0.87162289	0.64404755	0.00617757	
20.82040988	0.82745134	0.57636090	0.00189355	
19.77289839	0.80533839	0.94887802	0.01540674	
19.79386106	0.87438536	0.84220301	0.00828010	
19.97482118	0.80894467	0.93503614	0.00182650	
20.09442028	0.78437388	0.89414140	0.00456795	
20.65688987	0.93849436	0.32418179	0.00477130	
20.78680516	0.88209618	0.33454354	0.00093120	
20.65369976	0.88379086	0.35721778	0.00436175	
36.89923355	0.87012678	0.47469980	0.00673999	
28.51309239	0.86443083	0.49019180	0.00920266	
20.53336999	0.90264921	0.51644515	0.00049408	
21.30915414	0.93581612	0.31667876	0.00480719	
20.19926211	0.81662763	0.81569133	0.00558012	
19.86728525	0.88748369	0.78139937	0.00913469	
20.27038863	0.90519422	0.68103363	0.00337840	
30.39714227	0.81557784	0.77551191	0.01754275	
22.13315420	0.76775089	1.04187222	0.01470126	
21.18145059	0.82514339	0.85824933	0.00567260	
20.80845960	0.89321068	0.58973770	0.00623110	
21.53836274	0.85846877	0.62521475	0.00086792	
36.18934657	0.82944363	0.68469489	0.00450607	
20.90753132	0.86249861	0.63031828	0.00307568	
20.29173461	0.83617438	1.05063280	0.00779176	
20.20990551	0.87715574	0.77240177	0.00080670	
20.25783532	0.94609042	0.69031322	0.00003611	
20.02813862	0.95238095	0.73434679	0.00405001	
20.05072420	0.87016071	0.77434495	0.00600068	
20.31982963	0.84818560	0.94282788	0.02243930	
19.83372788	0.92574537	0.88902482	0.01848388	
26.57957113	0.81121858	0.89663966	0.01539712	
20.95395148	0.90060821	0.52404482	0.00554401	
20.90560528	0.95220401	0.54266706	0.00130536	
21.22794645	0.95218837	0.49138641	0.00767717	
22.06662455	0.91090748	0.40498404	0.00195581	
21.01688761	0.90618609	0.51385447	0.00474301	
37.03077811	0.76609816	0.68528664	0.00075243	
35.90206900	0.77524452	0.71323821	0.00499276	
21.08513497	0.82610709	0.82978074	0.00034900	
36.27233232	0.77316013	0.59828486	0.00264338	
20.15474033	0.90220136	0.86895846	0.00353339	
37.69310179	0.79247747	0.59993913	0.01048880	
